"post_title","post_name","ID","post_excerpt","post_content","post_status","menu_order","post_date","post_author","comment_status","sku","downloadable","virtual","stock","regular_price","sale_price","weight","length","width","height","tax_class","visibility","stock_status","backorders","manage_stock","tax_status","upsell_ids","crosssell_ids","featured","sale_price_dates_from","sale_price_dates_to","download_limit","download_expiry","product_url","button_text","sold_individually","low_stock_amount","purchase_note","images","downloadable_files","tax:product_type","tax:product_visibility","tax:product_cat","tax:product_tag","tax:product_shipping_class","attribute:Size","attribute_data:Size","attribute_default:Size","attribute:Size/Unit of Measument","attribute_data:Size/Unit of Measument","attribute_default:Size/Unit of Measument","attribute:pa_color","attribute_data:pa_color","attribute_default:pa_color","attribute:pa_size","attribute_data:pa_size","attribute_default:pa_size"
"Tye-Dye Sundress ( Red )","tye-dye-sundress-red","441","<table style=""height: 44px;"" width=""604"">
<tbody>
<tr>
<td width=""64"">C-WH811</td>
<td width=""231"">Tye-Dye Sundress</td>
<td width=""185"">Red</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:37:00","1","open","C-WH811","no","no","12","15","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0045423_tie-dye-sundress.jpg","","simple","featured","Clothing","","","","","","","","","","","","","",""
"Peacock Long Skirt","peacock-long-skirt-purple","454","<table style=""height: 48px;"" width=""578"">
<tbody>
<tr>
<td width=""64"">C-WF841</td>
<td width=""231"">Peacock Long Skirt</td>
<td width=""185""></td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:43:00","1","open","C-WF841","no","no","11","20","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0003027_peacock-long-skirt.jpg","","variable","","Clothing","","","","","","","","","Purple|Yellow","0|1|1","","","",""
"Green Camo Sleeveless Dress","green-camo-sleeveless-dress-2","456","<table style=""height: 57px;"" width=""418"">
<tbody>
<tr>
<td width=""64"">C-WH356</td>
<td width=""231"">Green Camo Sleeveless Dress</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:44:00","1","open","C-WH356","no","no","16","20","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0021471_green-camo-sleeveless-dress.jpg","","simple","","Clothing","","","","","","","","","","","","","",""
"African Royalty Print Dress","african-royalty-print-dress-2","457","<table style=""height: 58px;"" width=""406"">
<tbody>
<tr>
<td width=""64"">C-WH474</td>
<td width=""231"">African Royalty Print Dress</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:45:00","1","open","C-WH474","no","no","15","25","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0034885_african-royalty-print-dress.jpeg","","simple","","Clothing","","","","","","","","","","","","","",""
"Black Denim Long Skirt","black-denim-long-skirt-lg","458","<table style=""height: 47px;"" width=""613"">
<tbody>
<tr>
<td width=""64"">C-WH590</td>
<td width=""231"">Black Denim Long Skirt</td>
<td width=""185""></td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:46:00","1","open","C-WH590","no","no","18","20","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0039722_black-denim-long-skirt.jpg","","variable","featured","Clothing","","","","","","","","","","","","LG|XL","0|1|1",""
"Majestic Cheeta Print Kaftan","majestic-cheeta-print-kaftan-purple","462","<table style=""height: 68px;"" width=""759"">
<tbody>
<tr>
<td width=""64"">C-WH706</td>
<td width=""231"">Majestic Cheeta Print Kaftan</td>
<td width=""185""></td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:49:00","1","open","C-WH706","no","no","14","25","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0043108_majestic-cheetah-print-kaftan.jpg","","variable","","Clothing","","","","","","","","","Blue|Gray|Purple","0|1|1","","","",""
"Men's Luxury Pant Set ( White/ Free Size )","mens-luxury-pant-set-white-free-size","465","<table width=""480"">
<tbody>
<tr>
<td width=""64"">C-M051</td>
<td width=""231"">Men's Luxury Pant Set</td>
<td width=""185"">White/ Free Size</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:52:00","1","open","C-M051","no","no","8","10","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0040981_mens-luxury-pant-set.jpeg","","simple","","Clothing","","","","","","","","","","","","","",""
"Senegal-Made Traad. Dashiki ( Black )","senegal-made-traad-dashiki-black","467","<table width=""480"">
<tbody>
<tr>
<td width=""64"">C-U165</td>
<td width=""231"">Senegal-Made Traad. Dashiki</td>
<td width=""185"">Black</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:53:00","1","open","C-U165","no","no","14","30","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0001986_senegal-made-traditional-print-dashiki.jpg","","simple","","Clothing","","","","","","","","","","","","","",""
"King-sized Dashiki ( Black/ 1x )","king-sized-dashiki-black-1x","468","<table width=""480"">
<tbody>
<tr>
<td width=""64"">C-U932</td>
<td width=""231"">King-sized Dashiki</td>
<td width=""185"">Black/ 1x</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:54:00","1","open","C-U932","no","no","11","39","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0002255_king-sized-traditional-dashiki.jpg","","simple","","Clothing","","","","","","","","","","","","","",""
"Trad. Strech-Top Princess Dress ( Black )","trad-strech-top-princess-dress-black","470","<table style=""height: 34px;"" width=""597"">
<tbody>
<tr>
<td width=""64"">C-W132</td>
<td width=""231"">Trad. Strech-Top Princess Dress</td>
<td width=""185"">Black</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:56:00","1","open","C-W132","no","no","18","45","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0035160_trad-print-stretch-top-princess-dress.jpg","","simple","","Clothing","","","","","","","","","","","","","",""
"African Print Umbrella Dress","african-print-umbrella-dress-2","471","<table style=""height: 32px;"" width=""394"">
<tbody>
<tr>
<td width=""64"">C-WH828S</td>
<td width=""231"">African Print Umbrella Dress</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 10:57:00","1","open","C-WH828S","no","no","","25","","32","","","","","visible","instock","no","no","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0046384_set-of-2-african-print-umbrella-dresses.jpeg","","simple","","Clothing","","","","","","","","","","","","","",""
"African Print Bloomer Jumpsuit ( One size )","african-print-bloomer-jumpsuit-one-size","476","<table style=""height: 57px;"" width=""569"">
<tbody>
<tr>
<td width=""64"">C-WH814</td>
<td width=""231"">African Print Bloomer Jumpsuit</td>
<td width=""185"">One size</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:01:00","1","open","C-WH814","no","no","13","25","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0045594_african-print-bloomer-jumpsuit.jpg","","simple","","Clothing","","","","","","","","","","","","","",""
"Trad. Print Summer Party Dress ( One Size ) 15 / ECH","trad-print-summer-party-dress-one-size-15-ech","477","<table style=""height: 59px;"" width=""566"">
<tbody>
<tr>
<td width=""64"">C-WH823S</td>
<td width=""231"">Trad. Print Summer Party Dress</td>
<td width=""185"">One Size</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:03:00","1","open","C-WH823S","no","no","17","15","","32","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0046436_set-of-3-trad-print-summer-party-dresses.jpeg","","simple","","Clothing","","","","","","","","","","","","","",""
"Top Selling Essential Oils","top-selling-essential-oils-2","478","<table style=""height: 61px;"" width=""634"">
<tbody>
<tr>
<td width=""64"">O-SE6TopEss</td>
<td width=""231"">Top Selling Essential Oils</td>
<td width=""185"">1/2 oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:04:00","1","open","O-SE6TopEss","no","no","11","7","","0.5","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0010203_0010203_0.jpg","","simple","","Essential Oils","","","","","","1/2 oz","0|1|0","","","","","","",""
"Lemongrass Essential Oil","lemongrass-essential-oil-2","479","<table style=""height: 41px;"" width=""557"">
<tbody>
<tr>
<td width=""64"">O-L193-E</td>
<td width=""231"">Lemongrass Essential Oil</td>
<td width=""185"">1/3oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:05:00","1","open","O-L193-E","no","no","12","7","","0.33","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0034094_lemongrass-essential-oil-13-oz.jpeg","","simple","","Essential Oils","","","","","","1/3oz","0|1|0","","","","","","",""
"Lavender Essential Oil","lavender-essential-oil-2","480","<table style=""height: 39px;"" width=""539"">
<tbody>
<tr>
<td width=""85"">O-L183-E</td>
<td width=""231"">Lavender Essential Oil</td>
<td width=""185"">1/3oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:06:00","1","open","O-L183-E","no","no","14","7","","0.33","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0034093_lavender-essential-oil-13-oz.jpeg","","simple","","Essential Oils","","","","","","1/3oz","0|1|0","","","","","","",""
"Rosemary Essential Oil","rosemary-essential-oil-2","481","<table width=""501"">
<tbody>
<tr>
<td width=""85"">O-R363-E</td>
<td width=""231"">Rosemary Essential Oil</td>
<td width=""185"">1/3oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:07:00","1","open","O-R363-E","no","no","12","7","","0.33","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0034105_rosemary-essential-oil-13-oz.jpeg","","simple","","Essential Oils","","","","","","1/3oz","0|1|0","","","","","","",""
"Eucalyptus Essential Oil","eucalyptus-essential-oil-2","482","<table width=""501"">
<tbody>
<tr>
<td width=""85"">O-E203-E</td>
<td width=""231"">Eucalyptus Essential Oil</td>
<td width=""185"">1/3oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:08:00","1","open","","no","no","19","7","","0.33","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0034091_eucalyptus-essential-oil-13-oz.jpeg","","simple","","Essential Oils","","","","","","1/3oz","0|1|0","","","","","","",""
"Frankincense Essential Oil","frankincense-essential-oil-2","483","<table width=""501"">
<tbody>
<tr>
<td width=""85"">O-F333-F</td>
<td width=""231"">Frankincense Essential Oil</td>
<td width=""185"">1/3oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:09:00","1","open","","no","no","12","7","","0.33","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","","","simple","","Essential Oils","","","","","","1/3oz","0|1|0","","","","","","",""
"Turmeric Essential Oil","turmeric-essential-oil-2","486","<table width=""501"">
<tbody>
<tr>
<td width=""85"">O-T591-E</td>
<td width=""231"">Turmeric Essential Oil</td>
<td width=""185"">1oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:12:00","1","open","O-T591-E","no","no","12","13","","1","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0023214_turmeric-essential-oil-1-oz.jpg","","simple","","Essential Oils","","","","","","1oz","0|1|0","","","","","","",""
"Sage Essential Oil","sage-essential-oil-2","487","<table width=""501"">
<tbody>
<tr>
<td width=""85"">O-S741-E</td>
<td width=""231"">Sage Essential Oil</td>
<td width=""185"">1oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:12:00","1","open","O-S741-E","no","no","11","19","","1","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0016142_sage-essential-oil-1-oz.jpg","","simple","","Essential Oils","","","","","","1oz","0|1|0","","","","","","",""
"Organic Black Seed Bitters","organic-black-seed-bitters-2","488","<table width=""501"">
<tbody>
<tr>
<td width=""85"">H-073</td>
<td width=""231"">Organic Black Seed Bitters</td>
<td width=""185"">8oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:14:00","1","open","H-073","no","no","11","26","","8","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0045849_organic-black-seed-bitters-8-oz.jpeg","","simple","","Bitters","","","","","","8oz","0|1|0","","","","","","",""
"Black Seed Bitters Detox Beverage","black-seed-bitters-detox-beverage-2","489","<table style=""height: 45px;"" width=""568"">
<tbody>
<tr>
<td width=""85"">H-054</td>
<td width=""231"">Black Seed Bitters Detox Beverage</td>
<td width=""185"">8oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:15:00","1","open","H-054","no","no","7","36","","8","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/Black-Seed-Bitters-Detox-Beverage-8oz.jpg","","simple","","Bitters","","","","","","8oz","0|1|0","","","","","","",""
"Herbonganic Black Seed Bitters","herbonganic-black-seed-bitters-2","490","<table width=""501"">
<tbody>
<tr>
<td width=""85"">H-034</td>
<td width=""231"">Herbonganic Black Seed Bitters</td>
<td width=""185"">16oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:16:00","1","open","H-034","no","no","10","32","","16","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0038786_herboganic-black-seed-bitters-16-oz.jpeg","","simple","","Bitters","","","","","","16oz","0|1|0","","","","","","",""
"Soursop Bitters","soursop-bitters-2","491","<table width=""501"">
<tbody>
<tr>
<td width=""85"">H-058</td>
<td width=""231"">Soursop Bitters</td>
<td width=""185"">8oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:17:00","1","open","H-058","no","no","10","29","","8","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0044483_soursop-bitters-8-oz_a290e87b-af15-4bae-bf7b-106851778fc7_1024x1024.jpg","","simple","","Bitters","","","","","","8oz","0|1|0","","","","","","",""
"Organic Moringa Detox Bitters","organic-moringa-detox-bitters-2","492","<table width=""501"">
<tbody>
<tr>
<td width=""85"">H-053</td>
<td width=""231"">Organic Moringa Detox Bitters</td>
<td width=""185"">8oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:17:00","1","open","H-053","no","no","12","23","","8","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0044384_organic-moringa-detox-bitters-8-oz.jpeg","","simple","","Bitters","","","","","","8oz","0|1|0","","","","","","",""
"AIH Soursop Living Bitters","aih-soursop-living-bitters-2","493","<table width=""501"">
<tbody>
<tr>
<td width=""85"">H-057</td>
<td width=""231"">AIH Soursop Living Bitters</td>
<td width=""185"">8oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:18:00","1","open","H-057","no","no","10","20","","8","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0044512_aih-soursop-bitters-8-oz.jpg","","simple","","Bitters","","","","","","8oz","0|1|0","","","","","","",""
"Shea Butter Vanilla Ylang Ylang","shea-butter-vanilla-ylang-ylang-2","494","<table style=""height: 43px;"" width=""680"">
<tbody>
<tr>
<td width=""85"">M-P913</td>
<td width=""231"">Shea Butter Vanilla Ylang Ylang</td>
<td width=""185"">1oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:20:00","1","open","M-P913","no","no","15","3.99","","1","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006804_0006804_0.jpg","","simple","","Butters","","","","","","1oz","0|1|0","","","","","","",""
"Shea Butter Black Cherry","shea-butter-black-cherry-2","495","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-P930</td>
<td width=""231"">Shea Butter Black Cherry</td>
<td width=""185"">1oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:20:00","1","open","M-P930","no","no","15","3.99","","1","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006818_0006818_0.jpg","","simple","","Butters","","","","","","1oz","0|1|0","","","","","","",""
"100% Natural Shea Butter-Yellow","100-natural-shea-butter-yellow-2","496","<table style=""height: 55px;"" width=""599"">
<tbody>
<tr>
<td width=""85"">M-185</td>
<td width=""231"">100% Natural Shea Butter-Yellow</td>
<td width=""185"">7oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:21:00","1","open","M-185","no","no","12","12","","7","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006028_100-natural-african-shea-butter-7-oz.jpg","","simple","","Butters","","","","","","7oz","0|1|0","","","","","","",""
"Healing SheaMango Butter","healing-sheamango-butter-2","497","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-372</td>
<td width=""231"">Healing SheaMango Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:22:00","1","open","M-372","no","no","10","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006160_0006160_0.jpg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Moringa Butter","moringa-butter-2","498","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-P538</td>
<td width=""231"">Moringa Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:23:00","1","open","M-P538","no","no","12","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0042456_moringa-butter-4-oz.jpeg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Lavender Butter","lavender-butter-2","499","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-P537</td>
<td width=""231"">Lavender Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:24:00","1","open","M-P537","no","no","14","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0042343_lavender-butter-4-oz.jpeg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Raw Mango Butter","raw-mango-butter-2","500","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-242</td>
<td width=""231"">Raw Mango Butter</td>
<td width=""185"">Sm</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:24:00","1","open","M-242","no","no","12","13","","5","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006097_raw-mango-butter-small-8oz-container.jpg","","simple","","Butters","","","","","","Sm","0|1|0","","","","","","",""
"Refined Mango Butter","refined-mango-butter-2","501","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-240</td>
<td width=""231"">Refined Mango Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:25:00","1","open","M-240","no","no","13","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006095_mango-butter-4-oz.jpg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Olive Butter","olive-butter-2","502","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-238</td>
<td width=""231"">Olive Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:26:00","1","open","M-238","no","no","14","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0014747_olive-butter-4-oz.jpeg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Cocoa Butter","cocoa-butter-2","503","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-245</td>
<td width=""231"">Cocoa Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:27:00","1","open","M-245","no","no","13","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006103_cocoa-butter-4-oz.jpg","","simple","","Butters","","","","","","4oz","0|1|0","","","","","","",""
"Avocado Butter","avocado-butter-2","504","<table width=""501"">
<tbody>
<tr>
<td width=""85"">M-350</td>
<td width=""231"">Avocado Butter</td>
<td width=""185"">4oz</td>
</tr>
</tbody>
</table>","","publish","0","2020-09-12 11:28:00","1","open","M-350","no","no","12","12","","4","","","","","visible","instock","no","yes","taxable","","","no","","","-1","-1","","","no","","","https://lvcultural.com/wp-content/uploads/2020/09/0006147_avocado-butter-4-oz.jpg","","simple","","Butters|newarrive","","","","","","4oz","0|1|0","","","","","","",""
